,id_pes_componente,id_pes,id_componente_curricular,tipo
0,0,0,69585,OPTATIVA
1,1,0,69586,OBRIGATÓRIA
2,2,0,69587,OBRIGATÓRIA
3,3,0,69588,OPTATIVA
4,4,0,69589,OPTATIVA
5,5,0,69590,OPTATIVA
6,6,0,69591,OPTATIVA
7,7,0,69592,OPTATIVA
8,8,0,69593,OPTATIVA
9,9,0,69594,OPTATIVA
10,10,0,69595,OPTATIVA
11,11,0,69596,OPTATIVA
12,12,0,69597,OPTATIVA
13,13,0,69598,OPTATIVA
14,14,0,69612,OPTATIVA
15,15,0,72707,OBRIGATÓRIA
16,16,1,52681,OPTATIVA
17,17,1,52682,OPTATIVA
18,18,1,52683,OPTATIVA
19,19,1,52684,OPTATIVA
20,20,1,52685,OBRIGATÓRIA
21,21,1,52686,OBRIGATÓRIA
22,22,1,52687,OPTATIVA
23,23,1,52688,OPTATIVA
24,24,1,52691,OPTATIVA
25,25,1,52788,OPTATIVA
26,26,1,52791,OBRIGATÓRIA
27,27,1,52792,OPTATIVA
28,28,1,52794,OPTATIVA
29,29,1,52795,OPTATIVA
30,30,1,52796,OPTATIVA
31,31,1,55052,OPTATIVA
32,32,1,55054,OPTATIVA
33,33,1,55074,OPTATIVA
34,34,1,61095,OPTATIVA
35,35,1,61096,OPTATIVA
36,36,1,61097,OPTATIVA
37,37,1,61098,OPTATIVA
38,38,1,61099,OPTATIVA
39,39,1,61100,OPTATIVA
40,40,1,66439,OPTATIVA
41,41,1,66443,OPTATIVA
42,42,2,52689,OPTATIVA
43,43,2,52690,OPTATIVA
44,44,2,52694,OPTATIVA
45,45,2,52698,OPTATIVA
46,46,2,55060,OPTATIVA
47,47,2,55084,OBRIGATÓRIA
48,48,2,55085,OPTATIVA
49,49,2,61083,OPTATIVA
50,50,2,61084,OPTATIVA
51,51,2,61085,OPTATIVA
52,52,2,61086,OPTATIVA
53,53,2,61087,OPTATIVA
54,54,2,61093,OPTATIVA
55,55,2,63824,OPTATIVA
56,56,2,63825,OPTATIVA
57,57,2,63838,OPTATIVA
58,58,2,68479,OPTATIVA
59,59,2,68482,OBRIGATÓRIA
60,60,2,69599,OPTATIVA
61,61,2,69600,OPTATIVA
62,62,3,51457,OBRIGATÓRIA
63,63,3,55061,OPTATIVA
64,64,3,55062,OPTATIVA
65,65,3,55939,OBRIGATÓRIA
66,66,3,55940,OBRIGATÓRIA
67,67,3,59413,OPTATIVA
68,68,3,61109,OPTATIVA
69,69,3,61110,OPTATIVA
70,70,3,61111,OPTATIVA
71,71,3,61112,OPTATIVA
72,72,3,61113,OPTATIVA
73,73,3,61114,OPTATIVA
74,74,3,62382,OBRIGATÓRIA
75,75,3,63936,OPTATIVA
76,76,3,66482,OBRIGATÓRIA
77,77,3,66665,OBRIGATÓRIA
78,78,3,68447,OPTATIVA
79,79,3,69601,OPTATIVA
80,80,4,55059,OPTATIVA
81,81,4,55060,OPTATIVA
82,82,4,64878,OPTATIVA
83,83,4,65102,OBRIGATÓRIA
84,84,4,66426,OPTATIVA
85,85,4,66481,OBRIGATÓRIA
86,86,4,68133,OPTATIVA
87,87,4,68478,OPTATIVA
88,88,4,68510,OPTATIVA
89,89,4,69602,OPTATIVA
90,90,4,69603,OPTATIVA
91,91,4,69604,OPTATIVA
92,92,4,69605,OPTATIVA
93,93,4,69606,OPTATIVA
94,94,4,69607,OPTATIVA
95,95,4,69608,OPTATIVA
96,96,4,69609,OPTATIVA
97,97,4,69610,OPTATIVA
98,98,4,69611,OPTATIVA
99,99,5,69612,OPTATIVA
100,100,5,69619,OPTATIVA
101,101,5,69620,OPTATIVA
102,102,5,69621,OPTATIVA
103,103,5,69622,OPTATIVA
104,104,5,69623,OPTATIVA
105,105,5,69624,OPTATIVA
106,106,5,70926,OPTATIVA
107,107,5,72707,OBRIGATÓRIA
108,108,5,72708,OPTATIVA
109,109,5,72709,OPTATIVA
110,110,5,72710,OPTATIVA
111,111,5,72711,OBRIGATÓRIA
112,112,5,72712,OBRIGATÓRIA
113,113,5,72715,OPTATIVA
114,114,5,72717,OPTATIVA
115,115,6,52698,OPTATIVA
116,116,6,68133,OPTATIVA
117,117,6,69601,OPTATIVA
118,118,6,69604,OPTATIVA
119,119,6,69612,OBRIGATÓRIA
120,120,6,69613,OPTATIVA
121,121,6,69614,OPTATIVA
122,122,6,69616,OPTATIVA
123,123,6,69618,OPTATIVA
124,124,6,69619,OPTATIVA
125,125,6,69620,OPTATIVA
126,126,6,69621,OPTATIVA
127,127,6,69622,OPTATIVA
128,128,6,69623,OPTATIVA
129,129,6,69624,OPTATIVA
130,130,6,70885,OPTATIVA
131,131,6,72711,OBRIGATÓRIA
132,132,6,72712,OBRIGATÓRIA
133,133,6,72713,OBRIGATÓRIA
134,134,6,72714,OPTATIVA
135,135,6,72715,OPTATIVA
136,136,6,72716,OPTATIVA
137,137,7,47074,OPTATIVA
138,138,7,72707,OPTATIVA
139,139,7,72718,OBRIGATÓRIA
140,140,7,72719,OBRIGATÓRIA
141,141,7,72720,OPTATIVA
142,142,7,72721,OPTATIVA
143,143,7,72722,OBRIGATÓRIA
144,144,7,72723,OPTATIVA
145,145,7,72724,OPTATIVA
146,146,7,72725,OPTATIVA
147,147,7,72726,OPTATIVA
148,148,7,72727,OPTATIVA
149,149,7,72728,OPTATIVA
150,150,7,72729,OPTATIVA
151,151,7,72730,OPTATIVA
152,152,7,72731,OPTATIVA
153,153,7,72732,OPTATIVA
154,154,7,73512,OPTATIVA
155,155,7,73513,OPTATIVA
156,156,7,73514,OPTATIVA
