,id_curriculo_componente,id_curriculo,id_componente_curricular,semestre_oferta
758,133804590,133804382,69692,4
1916,133804597,133804382,23553,5
1985,133804571,133804382,55019,1
2022,133804580,133804382,55022,2
5458,133804588,133804382,55026,4
7207,133804572,133804382,55020,1
8311,133804575,133804382,66436,1
9469,133804596,133804382,52972,5
9812,133804586,133804382,55025,3
12139,133804573,133804382,55082,1
17067,133804595,133804382,52866,5
18425,133804592,133804382,23538,4
24325,133804600,133804382,52973,6
24731,133804576,133804382,66438,1
25022,133804585,133804382,52664,3
26176,133804574,133804382,66441,1
27510,133804603,133804382,66373,7
27703,133804587,133804382,66437,3
28182,133804581,133804382,52665,2
29849,133804593,133804382,23558,5
37342,133804584,133804382,55024,3
37521,133804601,133804382,52974,6
44777,133804578,133804382,52662,2
44870,134045737,133804382,69698,6
45137,133804582,133804382,66444,2
45547,133804598,133804382,52790,6
45563,133804589,133804382,55027,4
52207,133804605,133804382,52975,7
57377,133804579,133804382,55021,2
62627,133804602,133804382,52666,6
66941,133804606,133804382,21790,7
68009,133804583,133804382,55023,3
68719,133804594,133804382,69693,5
70099,133804591,133804382,55325,4
76298,133804577,133804382,66440,1
76539,133804604,133804382,21783,7
