,id_curriculo_componente,id_curriculo,id_componente_curricular,semestre_oferta
102,134045126,134044403,66436,1
1024,134044644,134044403,55027,4
5416,134044635,134044403,55020,1
7808,134044634,134044403,55019,1
8834,134044580,134044403,52665,2
10637,134044638,134044403,52650,2
12379,134045125,134044403,66441,1
15856,134044650,134044403,52867,5
16134,134045135,134044403,55371,7
16858,134044649,134044403,2054911,5
19843,134044582,134044403,55024,3
27452,134044578,134044403,55021,2
27753,134044583,134044403,52664,3
29805,134044642,134044403,2054912,4
29878,134044643,134044403,55026,4
30611,134044588,134044403,2054919,7
33275,134044579,134044403,55022,2
33392,134044648,134044403,69698,5
38216,134044639,134044403,55025,3
38865,134045128,134044403,66440,1
41932,134044584,134044403,52870,6
42538,134044587,134044403,2054914,7
43094,134045134,134044403,66373,6
48074,134044651,134044403,52866,5
53282,134045131,134044403,2054904,4
54773,134044637,134044403,55082,1
56257,134045127,134044403,66438,1
56590,134045129,134044403,66437,3
60639,134044581,134044403,55023,3
66124,134044577,134044403,52662,2
66845,134044652,134044403,2054905,6
68349,134044589,134044403,52813,7
71116,134045133,134044403,66374,5
72942,134045132,134044403,55028,5
73228,134044641,134044403,2054906,4
78946,134045130,134044403,52666,4
