,id_curriculo_componente,id_curriculo,id_componente_curricular
995,139932352,134044403,70885
1086,134044614,134044403,62886
1226,137397984,134044403,69601
1233,134044603,134044403,52702
1712,134044510,134044403,61097
2031,134044494,134044403,59736
2091,134044457,134044403,2054921
2489,134044414,134044403,62382
2794,139932351,134044403,69618
3153,134044556,134044403,52680
3406,134044468,134044403,2054950
3515,134044592,134044403,55053
3738,134044633,134044403,23557
3863,134044477,134044403,52972
3891,134044623,134044403,65102
3967,134044560,134044403,52683
4361,134044524,134044403,61111
4450,134044528,134044403,61115
4820,134044574,134044403,55084
5071,134044513,134044403,61100
5188,134044612,134044403,66665
5622,134044473,134044403,2054955
5679,134044539,134044403,55040
6032,134044527,134044403,61114
6868,134044542,134044403,55037
6880,134044531,134044403,61118
7064,134044515,134044403,61083
7363,134044466,134044403,2054931
7537,134044525,134044403,61112
7966,134044551,134044403,55047
8100,151043559,134044403,72713
8444,134044617,134044403,61130
8469,134044511,134044403,61098
8872,134044430,134044403,26929
9351,139932350,134044403,69613
9477,134044609,134044403,55061
9852,134044495,134044403,59737
10210,134044631,134044403,55325
10275,134044534,134044403,61121
10380,134044446,134044403,2040950
10728,134044621,134044403,65101
10951,134044594,134044403,52690
11033,134044618,134044403,63932
12113,134044568,134044403,52687
12500,134044483,134044403,23553
12583,134044419,134044403,26917
12765,151043558,134044403,72709
12839,134044616,134044403,62888
12937,134044540,134044403,55038
13168,134044632,134044403,23538
13481,134044425,134044403,26923
13816,134044552,134044403,55049
13819,134044627,134044403,61132
13970,134044478,134044403,52973
14794,134044413,134044403,62381
15447,134044507,134044403,61108
15738,139931800,134044403,69603
15846,134044410,134044403,64877
16222,134044514,134044403,61101
16717,134044493,134044403,59735
17587,134044613,134044403,61129
18114,134044517,134044403,61085
18329,134044460,134044403,2054924
18653,134044484,134044403,25561
19019,134044491,134044403,59733
19427,134044497,134044403,59739
20110,134044597,134044403,52693
20166,134044488,134044403,57806
20665,134044629,134044403,65103
21308,134044502,134044403,61103
21526,134044501,134044403,61102
21657,134044449,134044403,2040701
22056,134044570,134044403,55056
22741,134044561,134044403,52684
22803,134044536,134044403,52672
22845,139927901,134044403,69605
22940,134044615,134044403,62887
23118,134044504,134044403,61105
23401,134044451,134044403,2040703
24367,134044503,134044403,61104
24445,139862066,134044403,72204
24682,134044545,134044403,55044
24894,134044474,134044403,2054956
25189,134044422,134044403,26920
25199,134044426,134044403,26924
25515,134044549,134044403,55045
26051,134044469,134044403,2054951
26741,134044553,134044403,55050
26929,134044509,134044403,61096
27064,134044454,134044403,2054915
27077,134044492,134044403,59734
27695,139850945,134044403,69615
27769,134044475,134044403,52811
28148,134044522,134044403,61109
28844,151043565,134044403,72714
28959,134044541,134044403,55039
29043,134044526,134044403,61113
29198,134044535,134044403,61122
29231,134044458,134044403,2054922
29352,134044434,134044403,25764
30096,134044593,134044403,55054
30123,134044443,134044403,21783
30526,134044453,134044403,2040705
30633,134044543,134044403,55094
30697,134044572,134044403,55059
32377,134044479,134044403,52974
32494,134044442,134044403,21787
32527,151043561,134044403,72715
32619,134044481,134044403,52990
33166,134044438,134044403,21774
33512,134044505,134044403,61106
34071,134044436,134044403,26934
34785,134044450,134044403,2040702
35526,134044411,134044403,55939
35553,134044407,134044403,43193
35907,134044465,134044403,2054930
37472,134044533,134044403,61120
37821,134044470,134044403,2054952
37900,140869138,134044403,26904
38257,134044547,134044403,55043
38689,134044490,134044403,59732
38782,134044471,134044403,2054953
38972,134044619,134044403,63933
39527,134044610,134044403,55062
39805,137397981,134044403,70926
40825,134044630,134044403,53193
41552,134044416,134044403,26908
41611,134044546,134044403,55095
41734,134044418,134044403,26916
41911,134044437,134044403,23558
41998,134044448,134044403,2040700
42076,134044529,134044403,61116
42165,134044417,134044403,26915
42276,134044512,134044403,61099
42606,134044538,134044403,55036
42651,134044601,134044403,52698
42724,134044467,134044403,2054932
43030,134044452,134044403,2040704
43085,134044506,134044403,61107
43153,134044608,134044403,68482
43354,134044518,134044403,61086
43374,134044429,134044403,26928
43869,134044489,134044403,57807
44711,134044537,134044403,52673
45209,134044557,134044403,52792
46287,137509250,134044403,70970
46528,134044555,134044403,52790
46667,134044559,134044403,52682
47183,134044427,134044403,2022853
47203,134044500,134044403,68476
48456,134044406,134044403,2041507
48798,140151364,134044403,69598
49159,137397986,134044403,69695
49295,151043566,134044403,66443
49403,134044532,134044403,61119
49605,134044628,134044403,68477
49822,134044464,134044403,2054929
