,id_curriculo_componente,id_curriculo,id_componente_curricular,semestre_oferta
529,133798181,133797961,55023,3
1448,133798185,133797961,52662,4
1590,133798187,133797961,55027,4
4276,133798182,133797961,55024,3
6266,133798183,133797961,55025,3
7494,133798171,133797961,55019,1
9284,133798174,133797961,66438,1
16022,133798186,133797961,55026,4
19936,133798170,133797961,55082,1
28920,133798189,133797961,52664,5
31994,133798177,133797961,55021,2
32197,133798191,133797961,52790,6
32776,133798176,133797961,55020,2
36770,133798188,133797961,52666,4
44250,133798180,133797961,52665,2
46741,133798173,133797961,66436,1
51616,133798175,133797961,66440,1
59480,133798172,133797961,66441,1
65498,133798178,133797961,66444,2
66868,133798179,133797961,55022,2
68253,133798190,133797961,55028,5
73708,133798184,133797961,66437,3
