id,nome,ch_total_minima,ch_obrigatoria,ch_optativa_minima
0,INTERNET DAS COISAS,300,180,120
1,SISTEMAS DE INFORMAÇÕES GERENCIAIS,360,180,180
2,INFORMÁTICA EDUCACIONAL,360,120,240
3,BIOINFORMÁTICA,420,420,0
4,JOGOS DIGITAIS,360,120,240
5,CIÊNCIAS DE DADOS,360,180,180
6,INTELIGÊNCIA ARTIFICIAL,360,240,120
7,INOVAÇÃO E EMPREENDEDORISMO,300,150,150
