,id_curriculo,nome_matriz,nome_curso,semestre_conclusao_minimo,semestre_conclusao_ideal,semestre_conclusao_maximo,ch_total_minima,ch_obrigatoria,ch_optativa_minima,ch_complementar_minima,ch_eletiva_maxima,ch_semestre_minima,ch_semestre_maxima
46,133797961,NOTURNO,BACHARELADO EM TECNOLOGIA DA INFORMAÇÃO,9.0,9.0,13.0,2600,1260,1200,140.0,600,30.0,420.0
140,133795010,DIURNO,BACHARELADO EM TECNOLOGIA DA INFORMAÇÃO,7.0,7.0,10.0,2600,1260,1200,140.0,600,30.0,480.0
141,134044403,DIURNO - DESENVOLVIMENTO DE SOFTWARE,BACHARELADO EM TECNOLOGIA DA INFORMAÇÃO,7.0,7.0,10.0,2600,2100,360,140.0,600,30.0,480.0
162,133804382,DIURNO - COMPUTAÇÃO,BACHARELADO EM TECNOLOGIA DA INFORMAÇÃO,7.0,7.0,10.0,2600,2160,300,140.0,600,30.0,480.0
